"","sec_cant","tombo","familia","genero","especie","habito_pad","altura","dap","densidade","area_basal","obs","n_caule","multicaule","multicaule_l","rel_hd","nome","family","genus","species"
"1189","9B",2198,"BIGNONIACEAE","Handroanthus","heptaphyllus","Tree",9.97,30.02,0.76,0.0707801139013046,"",1,0,"No",0.332111925383078,"Handroanthus heptaphyllus","Bignoniaceae","Handroanthus","heptaphyllus"
"1190","9B",2200,"LEGUMINOSAE","Copaifera","lucens","Tree",10,25.78,0.61,0.0521982216738517,"altura estimada",1,0,"No",0.387897595034911,"Copaifera lucens","Fabaceae","Copaifera","lucens"
"1191","9B",2203,"ARECACEAE","Astrocaryum","aculeatissimum","Palm",7.63,22.4458882648916,0.51,0.0395697653346759,"Touceira - indivíduo duplicado",3,1,"Yes",0.339928627905287,"Astrocaryum aculeatissimum","Arecaceae","Astrocaryum","aculeatissimum"
"1192","9B",2207,"ARECACEAE","Euterpe","oleracea","Palm",14.7,43.4434954855154,0.39,0.14823112491315,"indivíduo duplicado - altura média da touceira",16,1,"Yes",0.338370562398717,"Euterpe oleracea","Arecaceae","Euterpe","oleracea"
"1193","9B",2209,"LEGUMINOSAE","Hymenaea","courbaril","Tree",24.59,123.19,0.74,1.19190266770709,"",1,0,"No",0.199610357983603,"Hymenaea courbaril","Fabaceae","Hymenaea","courbaril"
"1194","9B",2210,"EUPHORBIACEAE","Joannesia","princeps","Tree",17.09,36.92,0.52,0.107056555511204,"",1,0,"No",0.462892741061755,"Joannesia princeps","Euphorbiaceae","Joannesia","princeps"
"1195","9C",2219,"ARECACEAE","Roystonea","oleracea","Palm",40.42,82.19,0.52,0.53055186103296,"",1,0,"No",0.491787322058645,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"1196","9C",2220,"ARECACEAE","Roystonea","oleracea","Palm",26.57,66.84,0.52,0.350883352506089,"",1,0,"No",0.397516457211251,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"1197","9C",2221,"ARECACEAE","Roystonea","oleracea","Palm",40,79.51,0.52,0.496516160383234,"altura estimada",1,0,"No",0.503081373412149,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"1198","9C",2222,"ARECACEAE","Roystonea","oleracea","Palm",25.75,64.94,0.52,0.331218396211311,"",1,0,"No",0.396519864490299,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"1199","9C",2223,"ARECACEAE","Roystonea","oleracea","Palm",40,82.06,0.52,0.528874839604566,"altura estimada",1,0,"No",0.487448208627833,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"1200","9C",2224,"ARECACEAE","Roystonea","oleracea","Palm",23.76,63.66,0.52,0.318290114123258,"",1,0,"No",0.373232799245994,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"1201","9C",2225,"ARECACEAE","Roystonea","oleracea","Palm",40,80.72,0.52,0.511743326457496,"altura estimada",1,0,"No",0.495540138751239,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"1202","9C",2229,"ARECACEAE","Roystonea","oleracea","Palm",24.51,24.1,0.52,0.0456167107282872,"",1,0,"No",1.01701244813278,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"1203","9C",2233,"ARECACEAE","Roystonea","oleracea","Palm",18.15,53.48,0.52,0.224632545527394,"",1,0,"No",0.339379207180254,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"1204","9C",2234,"ARECACEAE","Roystonea","oleracea","Palm",39,83.4,0.52,0.546288404940076,"altura estimada",1,0,"No",0.467625899280576,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"1205","9C",2235,"ARECACEAE","Roystonea","oleracea","Palm",20.46,52.2,0.52,0.21400843315519,"",1,0,"No",0.391954022988506,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"1206","9C",2236,"ARECACEAE","Roystonea","oleracea","Palm",40,80.21,0.52,0.505297226009283,"altura estimada",1,0,"No",0.498690936292233,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"1207","9C",2237,"MYRISTICACEAE","Virola","surinamensis","Tree",17.14,56.02,0.4,0.246476824645967,"",1,0,"No",0.305962156372724,"Virola surinamensis","Myristicaceae","Virola","surinamensis"
"1208","9C",2238,"MYRISTICACEAE","Virola","surinamensis","Tree",15.66,41,0.4,0.132025431267111,"",1,0,"No",0.381951219512195,"Virola surinamensis","Myristicaceae","Virola","surinamensis"
"1209","9C",2239,"MYRISTICACEAE","Virola","surinamensis","Tree",19.25,49.02,0.4,0.18872806848768,"",1,0,"No",0.392696858425133,"Virola surinamensis","Myristicaceae","Virola","surinamensis"
"1210","9C",2241,"LECYTHIDACEAE","Lecythis","pisonis","Tree",23.84,117.93,0.88,1.09229130979377,"",1,0,"No",0.202153820062749,"Lecythis pisonis","Lecythidaceae","Lecythis","pisonis"
"1211","9C",2242,"LECYTHIDACEAE","Lecythis","pisonis","Tree",12.53,47.01,0.88,0.173568289575837,"",1,0,"No",0.266539034248032,"Lecythis pisonis","Lecythidaceae","Lecythis","pisonis"
"1212","9C",2243,"ARECACEAE","Acrocomia","aculeata","Palm",21.47,25.94,0.54,0.0528481543620263,"",1,0,"No",0.827679259830378,"Acrocomia aculeata","Arecaceae","Acrocomia","aculeata"
"1213","9C",2244,"LECYTHIDACEAE","Lecythis","pisonis","Tree",20.14,131.46,0.88,1.35730402589676,"",1,0,"No",0.15320249505553,"Lecythis pisonis","Lecythidaceae","Lecythis","pisonis"
"1214","9C",2245,"LEGUMINOSAE","Dalbergia","nigra","Tree",14.58,29.35,0.68,0.0676559649409239,"",1,0,"No",0.496763202725724,"Dalbergia nigra","Fabaceae","Dalbergia","nigra"
"1215","9C",2247,"LEGUMINOSAE","Dalbergia","nigra","Tree",13.9,57.4610320130086,0.68,0.259320425104043,"indivíduo duplicado ",5,1,"Yes",0.241903069141765,"Dalbergia nigra","Fabaceae","Dalbergia","nigra"
"1216","9C",2248,"ANACARDIACEAE","Astronium","graveolens","Tree",24.91,38.67,0.82,0.117445998766166,"",1,0,"No",0.644168606154642,"Astronium graveolens","Anacardiaceae","Astronium","graveolens"
"1217","9C",2249,"LECYTHIDACEAE","Lecythis","pisonis","Tree",17.32,77.57,0.88,0.472582313742979,"",1,0,"No",0.223282196725538,"Lecythis pisonis","Lecythidaceae","Lecythis","pisonis"
"1218","9C",2251,"LEGUMINOSAE","Peltophorum","dubium","Tree",24,96.93,0.74,0.737914946079866,"altura estimada",1,0,"No",0.24760136180749,"Peltophorum dubium","Fabaceae","Peltophorum","dubium"
"1219","9C",2252,"LECYTHIDACEAE","Lecythis","pisonis","Tree",19.92,116.82,0.88,1.07182599350059,"",1,0,"No",0.170518746789933,"Lecythis pisonis","Lecythidaceae","Lecythis","pisonis"
"1220","9C",2253,"MORACEAE","Ficus","cyclophylla","Tree",15.99,84.99,0.41,0.56731666322086,"",1,0,"No",0.188139781150724,"Ficus cyclophylla","Moraceae","Ficus","cyclophylla"
"1221","9D",2256,"SAPOTACEAE","Diploon","cuspidatum","Tree",13.42,26.74,0.85,0.0561581363818485,"",1,0,"No",0.5018698578908,"Diploon cuspidatum","Sapotaceae","Diploon","cuspidatum"
"1222","9D",2258,"MYRTACEAE","Eugenia",NA,"Tree",5.5,15.69,0.73,0.0193346256812347,"",1,0,"No",0.350541746335245,NA,"Myrtaceae","Eugenia",NA
"1223","9D",2259,"SAPINDACEAE","Litchi","chinensis","Tree",13.1,112.79792639938,0.85,0.999291315810215,"3 troncos",3,1,"Yes",0.116136886715605,"Litchi chinensis","Sapindaceae","Litchi","chinensis"
"1224","9D",2260,"APOCYNACEAE","Tabernaemontana","crassa","Tree",8.03,11.68,0.55,0.0107145902406272,"",1,0,"No",0.6875,"Tabernaemontana crassa","Apocynaceae","Tabernaemontana","crassa"
"1225","9D",2261,"SAPINDACEAE","Pseudima","frutescens","Tree",10.37,18.18,0.62,0.0259583831940083,"",1,0,"No",0.57040704070407,"Pseudima frutescens","Sapindaceae","Pseudima","frutescens"
"1226","9D",2262,"LEGUMINOSAE","Dalbergia","nigra","Tree",18.4,32.56,0.68,0.0832642690359193,"",1,0,"No",0.565110565110565,"Dalbergia nigra","Fabaceae","Dalbergia","nigra"
"1227","9D",2263,"SAPINDACEAE","Sapindus","saponaria","Tree",13.97,30.14,0.62,0.0713471085434245,"",1,0,"No",0.463503649635036,"Sapindus saponaria","Sapindaceae","Sapindus","saponaria"
"1228","9D",2265,"JUGLANDACEAE","Carya","illinoinensis","Tree",12.8,48.57,0.61,0.185278953183212,"",1,0,"No",0.263537162857731,"Carya illinoinensis","Juglandaceae","Carya","illinoinensis"
"1229","9D",2266,"ANACARDIACEAE","Spondias","mombin","Tree",21,114.27,0.37,1.02554408979781,"altura estimada",1,0,"No",0.183775269099501,"Spondias mombin","Anacardiaceae","Spondias","mombin"
"1230","9D",2267,"SAPINDACEAE","Nephelium","lappaceum","Tree",14.76,19.74,0.62,0.0306044217375491,"",1,0,"No",0.747720364741641,"Nephelium lappaceum","Sapindaceae","Nephelium","lappaceum"
"1231","9D",2268,"SAPINDACEAE","Talisia","esculenta","Tree",6.64,11.75,0.91,0.010843403393406,"",1,0,"No",0.565106382978723,"Talisia esculenta","Sapindaceae","Talisia","esculenta"
"1232","9D",2269,"MYRTACEAE","Myrcia","selloi","Tree",3.9,10.57,0.78,0.00877485312657636,"",1,0,"No",0.368968779564806,"Myrcia selloi","Myrtaceae","Myrcia","selloi"
"1233","9D",2270,"SAPINDACEAE","Talisia","esculenta","Tree",6.1,11.08,0.91,0.00964205050869165,"",1,0,"No",0.550541516245487,"Talisia esculenta","Sapindaceae","Talisia","esculenta"
"1234","9D",2273,"MYRTACEAE","Myrcia","selloi","Tree",4,18.14,0.78,0.0258442805488299,"",1,0,"No",0.220507166482911,"Myrcia selloi","Myrtaceae","Myrcia","selloi"
"1235","9D",2274,"LEGUMINOSAE","Dalbergia","nigra","Tree",12.04,34.35,0.68,0.0926708964451326,"",1,0,"No",0.350509461426492,"Dalbergia nigra","Fabaceae","Dalbergia","nigra"
"1236","9D",2275,"SAPINDACEAE",NA,NA,"Tree",6.45,12.92,0.75,0.0131103687982548,"",1,0,"No",0.49922600619195,NA,"Sapindaceae",NA,NA
"1237","9D",2279,"RUTACEAE",NA,NA,"Tree",7.94,16.27,0.7,0.0207905025487612,"Precisa de escada",1,0,"No",0.488014751075599,NA,"Rutaceae",NA,NA
"1238","9D",2282,"LEGUMINOSAE","Pterocarpus","rohrii","Tree",13.66,56.09,0.41,0.247093181562657,"",1,0,"No",0.243537172401498,"Pterocarpus rohrii","Fabaceae","Pterocarpus","rohrii"
"1239","9D",2283,"BORAGINACEAE","Cordia","sellowiana","Tree",9.07,16.49,0.51,0.021356554713085,"",1,0,"No",0.550030321406913,"Cordia sellowiana","Cordiaceae","Cordia","sellowiana"
"1240","9D",2285,"SALICACEAE","Casearia","sylvestris","Tree",8.8,21.8,0.84,0.0373252623173003,"",1,0,"No",0.403669724770642,"Casearia sylvestris","Salicaceae","Casearia","sylvestris"
"1241","9D",2289,"LECYTHIDACEAE","Lecythis","lanceolata","Tree",12.34,31.19,1.01,0.0764047978263468,"",1,0,"No",0.395639628085925,"Lecythis lanceolata","Lecythidaceae","Lecythis","lanceolata"
"1242","9D",2291,"LEGUMINOSAE","Dalbergia","nigra","Tree",12.99,23.3,0.68,0.0426384808926841,"",1,0,"No",0.557510729613734,"Dalbergia nigra","Fabaceae","Dalbergia","nigra"
"1243","9D",2292,"BORAGINACEAE","Cordia","myxa","Tree",8.49,32.15,0.33,0.0811805213146279,"",1,0,"No",0.264074650077761,"Cordia myxa","Cordiaceae","Cordia","myxa"
"1244","9D",2293,"MALVACEAE","Cola","verticillata","Tree",11,34.57,0.6,0.0938617485564023,"",1,0,"No",0.318194966734163,"Cola verticillata","Malvaceae","Cola","verticillata"
"1245","9D",2294,"MALVACEAE","Cola","verticillata","Tree",18.39,47.17,0.6,0.174751790360298,"",1,0,"No",0.389866440534238,"Cola verticillata","Malvaceae","Cola","verticillata"
"1246","9D",2295,"MALVACEAE","Cola","verticillata","Tree",12.27,20.75,0.6,0.0338162996727814,"",1,0,"No",0.591325301204819,"Cola verticillata","Malvaceae","Cola","verticillata"
"1247","9D",2296,"LEGUMINOSAE","Libidibia","ferrea","Tree",27.02,73.59,1.17,0.425331440764074,"",1,0,"No",0.367169452371246,"Libidibia ferrea","Fabaceae","Libidibia","ferrea"
"1248","9D",2297,"LEGUMINOSAE","Libidibia","ferrea","Tree",27,67.23,1.17,0.35498998744499,"",1,0,"No",0.401606425702811,"Libidibia ferrea","Fabaceae","Libidibia","ferrea"
"1249","9D",2298,"EBENACEAE","Diospyros","macrocarpa","Tree",18.75,38.83,0.68,0.118419892488779,"",1,0,"No",0.482874066443472,"Diospyros macrocarpa","Ebenaceae","Diospyros","macrocarpa"
"1250","9D",2300,"MORACEAE","Ficus","clusiifolia","Tree",18.2,78.94,0.41,0.489422719060785,"",1,0,"No",0.230554851786167,"Ficus clusiifolia","Moraceae","Ficus","clusiifolia"
"1251","9D",2301,"EBENACEAE","Diospyros","apeibacarpos","Tree",12.83,24.41,0.68,0.0467978003403859,"",1,0,"No",0.525604260548955,"Diospyros apeibacarpos","Ebenaceae","Diospyros","apeibacarpos"
"1252","9D",2302,"LECYTHIDACEAE","Lecythis","pisonis","Tree",21.52,143.81,0.88,1.62430676815821,"Bifurca a 1,80m",1,0,"No",0.149641888603018,"Lecythis pisonis","Lecythidaceae","Lecythis","pisonis"
"1253","9D",2304,"LEGUMINOSAE","Andira","ormosioides","Tree",11.3,37.62,0.77,0.111154606048179,"",1,0,"No",0.300372142477406,"Andira ormosioides","Fabaceae","Andira","ormosioides"
"1254","9D",2305,"MELIACEAE",NA,NA,"Tree",15.32,94.54,0.59,0.701974081543241,"Árvore oca por dentro",1,0,"No",0.162047810450603,NA,"Meliaceae",NA,NA
"1255","9D",2306,"SAPINDACEAE","Cupania",NA,"Tree",13.2,49.47,0.61,0.192208992417765,"",1,0,"No",0.266828380836871,NA,"Sapindaceae","Cupania",NA
"1256","9D",2307,"SAPINDACEAE","Paranephelium","macrophyllum","Tree",11.24,11.46,0.83,0.0103147597436048,"",1,0,"No",0.980802792321117,"Paranephelium macrophyllum","Sapindaceae","Paranephelium","macrophyllum"
"1257","9D",2309,"SAPINDACEAE",NA,NA,"Tree",12.94,14.01,0.75,0.0154158030051467,"",1,0,"No",0.923625981441827,NA,"Sapindaceae",NA,NA
"1258","9D",2311,"SAPINDACEAE","Filicium","decipiens","Tree",13.5,43.86,0.96,0.151087013276841,"",1,0,"No",0.307797537619699,"Filicium decipiens","Sapindaceae","Filicium","decipiens"
"1259","9D",2312,"SAPINDACEAE","Blighia","sapida","Tree",12.29,38.04,0.75,0.11365038149997,"",1,0,"No",0.323080967402734,"Blighia sapida","Sapindaceae","Blighia","sapida"
"1260","9D",2314,"LEGUMINOSAE","Machaerium","hirtum","Tree",11.24,24.92,0.66,0.0487737286018061,"",1,0,"No",0.451043338683788,"Machaerium hirtum","Fabaceae","Machaerium","hirtum"
"1261","9D",2315,"LEGUMINOSAE","Dalbergia","nigra","Tree",25,84.67,0.68,0.563052642343996,"altura estimada",1,0,"No",0.295263965985591,"Dalbergia nigra","Fabaceae","Dalbergia","nigra"
"1262","9E",2316,"BIGNONIACEAE","Handroanthus","chrysotrichus","Tree",11.22,13.46,0.76,0.0142291841899777,"",1,0,"No",0.833580980683507,"Handroanthus chrysotrichus","Bignoniaceae","Handroanthus","chrysotrichus"
"1263","9E",2318,"LECYTHIDACEAE","Cariniana","legalis","Tree",19.18,35.01,0.55,0.0962662607416069,"",1,0,"No",0.547843473293345,"Cariniana legalis","Lecythidaceae","Cariniana","legalis"
"1264","9E",2319,"LEGUMINOSAE","Machaerium","hirtum","Tree",16.01,23.11,0.66,0.0419459246461818,"",1,0,"No",0.692773691042839,"Machaerium hirtum","Fabaceae","Machaerium","hirtum"
"1265","9E",2320,"ANACARDIACEAE","Spondias","mombin","Tree",24.06,133.4,0.37,1.39766001406291,"Precisa de escada ",1,0,"No",0.180359820089955,"Spondias mombin","Anacardiaceae","Spondias","mombin"
"1266","9E",2322,"PRIMULACEAE","Myrsine","coriacea","Shrub/tree",14.75,20.72,0.7,0.0337185882872731,"",1,0,"No",0.711872586872587,"Myrsine coriacea","Primulaceae","Myrsine","coriacea"
"1267","9E",2324,"SAPOTACEAE","Pouteria","psammophila","Tree",9.88,40.43,0.71,0.12837999783772,"",1,0,"No",0.244372990353698,"Pouteria psammophila","Sapotaceae","Pouteria","psammophila"
"1268","9E",2325,"SAPINDACEAE","Talisia","esculenta","Tree",6.91,23.59,0.91,0.0437064731692536,"",1,0,"No",0.29292072912251,"Talisia esculenta","Sapindaceae","Talisia","esculenta"
"1269","9E",2326,"SAPINDACEAE","Talisia","esculenta","Tree",7.08,25.31,0.91,0.0503123000419568,"",1,0,"No",0.27973133148953,"Talisia esculenta","Sapindaceae","Talisia","esculenta"
"1270","9E",2330,"ARECACEAE","Astrocaryum","aculeatum","Palm",8.4,43.805863762743,0.51,0.150714271162474,"indivíduo duplicado - altura média da touceira",11,1,"Yes",0.191755150531793,"Astrocaryum aculeatum","Arecaceae","Astrocaryum","aculeatum"
"1271","9E",2331,"ARECACEAE","Livistona",NA,"Palm",12.31,27.12,0.71,0.0577655950949108,"",1,0,"No",0.453908554572271,NA,"Arecaceae","Livistona",NA
"1272","9E",2332,"ARECACEAE","Livistona","rotundifolia","Palm",18.8,29.7,0.71,0.0692791865951255,"",1,0,"No",0.632996632996633,"Saribus rotundifolius","Arecaceae","Saribus","rotundifolia"
"1273","9E",2333,"LEGUMINOSAE","Dalbergia","nigra","Tree",12.12,41.3196176168173,0.68,0.134091876666863,"",2,1,"Yes",0.293323140412294,"Dalbergia nigra","Fabaceae","Dalbergia","nigra"
"1274","9E",2336,"ARECACEAE","Euterpe","oleracea","Palm",12.05,30.1098754564013,0.39,0.0712045587767678,"indivíduo duplicado -altura média da touceira",8,1,"Yes",0.400200924691576,"Euterpe oleracea","Arecaceae","Euterpe","oleracea"
"1275","9E",2337,"CLUSIACEAE","Mammea","americana","Tree",6.2,21.9,0.62,0.037668481314705,"",1,0,"No",0.28310502283105,"Mammea americana","Calophyllaceae","Mammea","americana"
"1276","9E",2338,"LEGUMINOSAE","Dalbergia","nigra","Tree",8.39,53.1533385593041,0.68,0.221896768104832,"Individuo duplicado ",3,1,"Yes",0.157845212124148,"Dalbergia nigra","Fabaceae","Dalbergia","nigra"
"1277","9E",2343,"ANNONACEAE","Annona","mucosa","Tree",5.54,20.75,0.52,0.0338162996727814,"",1,0,"No",0.266987951807229,"Annona mucosa","Annonaceae","Annona","mucosa"
"1278","9E",2345,"PODOCARPACEAE","Podocarpus","lambertii","Tree",4.71,23.3276766952905,0.45,0.0427398365256705,"",2,1,"Yes",0.201906090414519,"Podocarpus lambertii","Podocarpaceae","Podocarpus","lambertii"
"1279","9E",2347,"MYRTACEAE","Eugenia","hiraeifolia","Tree",9.16,31.93,0.73,0.0800732983997967,"",1,0,"No",0.286877544628876,"Eugenia hiraeifolia","Myrtaceae","Eugenia","hiraeifolia"
"1280","9E",2349,"ANACARDIACEAE","Spondias","mombin","Tree",10.89,37.97,0.37,0.113232494699172,"",1,0,"No",0.286805372662628,"Spondias mombin","Anacardiaceae","Spondias","mombin"
"1281","9E",2352,"ARECACEAE","Elaeis","guineensis","Palm",12.84,42.65,0.54,0.142865693067863,"",1,0,"No",0.3010550996483,"Elaeis guineensis","Arecaceae","Elaeis","guineensis"
"1282","9E",2354,"ANNONACEAE","Guatteria","blepharophylla","Tree",2.78,14.01,0.58,0.0154158030051467,"",1,0,"No",0.198429693076374,"Guatteria blepharophylla","Annonaceae","Guatteria","blepharophylla"
"1283","9E",2355,"MELIACEAE","Trichilia",NA,"Tree",8.4,33.2742573170311,0.59,0.0869574154037366,"",2,1,"Yes",0.252447407615031,NA,"Meliaceae","Trichilia",NA
"1284","9E",2357,"SAPOTACEAE","Chrysophyllum","oliviforme","Tree",16.63,65.7,0.9,0.339016331832345,"",1,0,"No",0.253120243531202,"Chrysophyllum oliviforme","Sapotaceae","Chrysophyllum","oliviforme"
"1285","9E",2359,"ERYTHROXYLACEAE","Erythroxylum","pulchrum","Tree",7.09,38.1815845663849,1.07,0.114497967489946,"Tronco irregular - Muitas epífitas | POM medido verticalmente",3,1,"Yes",0.185691612344503,"Erythroxylum pulchrum","Erythroxylaceae","Erythroxylum","pulchrum"
"1286","9E",2362,"MYRTACEAE",NA,NA,"Tree",8.91,33.1,0.76,0.0860490081799878,"Muitas epífitas no tronco - CAP estimado",1,0,"No",0.269184290030211,NA,"Myrtaceae",NA,NA
"1287","9E",2363,"SAPINDACEAE","Talisia","esculenta","Tree",8.45,22.92,0.91,0.0412590389744193,"",1,0,"No",0.368673647469459,"Talisia esculenta","Sapindaceae","Talisia","esculenta"
"1288","9E",2365,"SAPINDACEAE","Talisia","esculenta","Tree",9.17,21.04,0.91,0.0347681315609844,"",1,0,"No",0.435836501901141,"Talisia esculenta","Sapindaceae","Talisia","esculenta"
"1289","9E",2370,"LECYTHIDACEAE","Gustavia","augusta","Tree",6.44,28.17,0.63,0.0623251848626065,"",1,0,"No",0.22861199858005,"Gustavia augusta","Lecythidaceae","Gustavia","augusta"
"1290","9F",2375,"LEGUMINOSAE","Samanea","inopinata","Tree",28.34,128.09,0.55,1.28860654445136,"",1,0,"No",0.221250683113436,"Samanea inopinata","Fabaceae","Samanea","inopinata"
"1291","9F",2377,"LEGUMINOSAE","Dalbergia","nigra","Tree",22.33,38.83,0.68,0.118419892488779,"",1,0,"No",0.575070821529745,"Dalbergia nigra","Fabaceae","Dalbergia","nigra"
"1292","9F",2378,"LEGUMINOSAE","Dalbergia","nigra","Tree",17.91,39.98,0.68,0.125538073853375,"",1,0,"No",0.447973986993497,"Dalbergia nigra","Fabaceae","Dalbergia","nigra"
"1293","9F",2379,"LEGUMINOSAE","Swartzia","langsdorffii","Tree",24.64,144.51,0.84,1.64015798805116,"",1,0,"No",0.170507231333472,"Swartzia langsdorffii","Fabaceae","Swartzia","langsdorffii"
"1294","9F",2381,"LECYTHIDACEAE","Lecythis","pisonis","Tree",22.98,112.43,0.88,0.992782933287645,"",1,0,"No",0.204393845059148,"Lecythis pisonis","Lecythidaceae","Lecythis","pisonis"
"1295","9F",2382,"MALVACEAE","Sterculia","apetala","Tree",21.99,40.58,0.35,0.129334374415973,"",1,0,"No",0.541892557910301,"Sterculia apetala","Malvaceae","Sterculia","apetala"
"1296","9F",2386,"LEGUMINOSAE","Samanea","inopinata","Tree",5.05,10.35,0.55,0.00841338147585431,"",1,0,"No",0.48792270531401,"Samanea inopinata","Fabaceae","Samanea","inopinata"
"1297","9F",2387,"MYRTACEAE","Myrcia","selloi","Tree",3.75,12.83,0.78,0.0129283527738874,"",1,0,"No",0.29228371005456,"Myrcia selloi","Myrtaceae","Myrcia","selloi"
"1298","9F",2388,"MYRTACEAE","Eugenia","macrosperma","Shrub/tree",7.38,13.81,0.73,0.0149788074670324,"",1,0,"No",0.534395365677046,"Eugenia macrosperma","Myrtaceae","Eugenia","macrosperma"
"1299","9G",2390,"ARECACEAE","Phoenix",NA,"Palm",3.15,30.8725800671081,0.48,0.0748575712984355,"Palmito touceira - Individuo duplicado ",3,1,"Yes",0.102032288624819,NA,"Arecaceae","Phoenix",NA
"1300","9G",2391,"LEGUMINOSAE","Abarema","cochliacarpos","Tree",9.52,47.33,0.51,0.175939312383355,"",1,0,"No",0.201140925417283,"Abarema cochliacarpos","Fabaceae","Abarema","cochliacarpos"
"1301","9G",2392,"ARECACEAE","Caryota","mitis","Palm",7.83,36.2447968679644,0.54,0.103176602190223,"Palmito touceira - Indivíduo duplicado ",10,1,"Yes",0.216031007940913,"Caryota mitis","Arecaceae","Caryota","mitis"
