"sec_cant","tombo","familia","genero","especie","habito_limpo","altura","cap","dap","densidade","area_basal","obs","n_fuste","bifurcada","bifurcated","rel_hd","outlier_rel_hd","classe_sle"
"9B",2174,"LEGUMINOSAE","Hymenaea","courbaril","arvore",19.03,89.9,28.62,0.74,0.0643323091390769,"",1,0,"No",0.66491963661775,FALSE,"(0.644,0.851]"
"9B",2175,"LAURACEAE","Cinnamomum","verum","arvore",3,110.8,35.27,0.5,0.0977014030976198,"altura estimada",1,0,"No",0.0850581230507513,TRUE,"(0.0199,0.229]"
"9B",2176,"MYRISTICACEAE","Virola","surinamensis","arvore",24.25,194,61.75,0.4,0.299477228441968,"",1,0,"No",0.392712550607287,FALSE,"(0.229,0.437]"
"9B",2177,"LEGUMINOSAE","Dalbergia","nigra","arvore",13.88,82,26.1,0.68,0.0535021082887976,"",1,0,"No",0.531800766283525,FALSE,"(0.437,0.644]"
"9B",2178,"LECYTHIDACEAE","Couroupita","guianensis","arvore",22.78,267,84.99,0.47,0.56731666322086,"",1,0,"No",0.268031533121544,FALSE,"(0.229,0.437]"
"9B",2179,"LEGUMINOSAE","Andira","legalis","arvore",12.15,105.9,33.71,0.77,0.0892498277090794,"",1,0,"No",0.360427172945713,FALSE,"(0.229,0.437]"
"9B",2180,"MYRTACEAE",NA,NA,"arvore",9.44,102.3,32.56,0.76,0.0832642690359193,"",1,0,"No",0.28992628992629,FALSE,"(0.229,0.437]"
"9B",2182,"LECYTHIDACEAE","Lecythis","pisonis","arvore",17.2,253,80.53,0.88,0.509337062834387,"",1,0,"No",0.213584999379113,FALSE,"(0.0199,0.229]"
"9B",2184,"LEGUMINOSAE","Dahlstedtia","pinnata","arvore",4,43.9,19.4897152365036,0.72,0.0298332706968357,"Indivíduo duplicado - altura estimada",2,1,"Yes",0.205236451711112,FALSE,"(0.0199,0.229]"
"9B",2185,"MYRISTICACEAE","Virola","surinamensis","arvore",22.5,186.2,59.27,0.4,0.275905104779847,"Precisa de escada",1,0,"No",0.379618694111692,FALSE,"(0.229,0.437]"
"9B",2186,"LEGUMINOSAE","Hymenaea","courbaril","arvore",26,271.8,86.52,0.74,0.587926319988518,"",1,0,"No",0.300508552935737,FALSE,"(0.229,0.437]"
"9B",2187,"LEGUMINOSAE","Copaifera","trapezifolia","arvore",8,51.4,22.8414798119561,0.61,0.0409768297063473,"Indivíduo duplicado - altura estimada",2,1,"Yes",0.350240004844716,FALSE,"(0.229,0.437]"
"9B",2188,"LECYTHIDACEAE","Couroupita","guianensis","arvore",10.11,106.4,33.87,0.47,0.0900990630351978,"",1,0,"No",0.298494242692648,FALSE,"(0.229,0.437]"
"9B",2189,"MELIACEAE","Trichilia","elegans","arvore",7.56,132.2,42.08,0.64,0.139072526243938,"",1,0,"No",0.179657794676806,FALSE,"(0.0199,0.229]"
"9B",2190,"ARECACEAE","Roystonea","oleracea","palmeira",26.57,207,65.89,0.52,0.340979992174453,"",1,0,"No",0.403247837304599,FALSE,"(0.229,0.437]"
"9B",2192,"BIGNONIACEAE","Handroanthus","heptaphyllus","arvore",14,115.5,36.76,0.76,0.106130665324338,"altura estimada",1,0,"No",0.380848748639826,FALSE,"(0.229,0.437]"
"9B",2194,"LEGUMINOSAE","Dalbergia","nigra","arvore",15.79,192.1,64.0419448486693,0.68,0.322120901519211,"",3,1,"Yes",0.246557159332242,FALSE,"(0.229,0.437]"
"9B",2195,"LECYTHIDACEAE","Cariniana","estrellensis","arvore",13.1,53.4,17,0.78,0.0226980069221863,"",1,0,"No",0.770588235294118,FALSE,"(0.644,0.851]"
"9B",2196,"LECYTHIDACEAE","Cariniana","estrellensis","arvore",22.82,115.7,36.83,0.78,0.106535247480249,"",1,0,"No",0.619603584034754,FALSE,"(0.437,0.644]"
"9B",2197,"LEGUMINOSAE","Hymenaea","courbaril","arvore",27,366,116.5,0.74,1.0659620223171,"altura estimada",1,0,"No",0.231759656652361,FALSE,"(0.229,0.437]"
"9B",2198,"BIGNONIACEAE","Handroanthus","heptaphyllus","arvore",9.97,94.3,30.02,0.76,0.0707801139013046,"",1,0,"No",0.332111925383078,FALSE,"(0.229,0.437]"
"9B",2200,"LEGUMINOSAE","Copaifera","lucens","arvore",10,81,25.78,0.61,0.0521982216738517,"altura estimada",1,0,"No",0.387897595034911,FALSE,"(0.229,0.437]"
"9B",2203,"ARECACEAE","Astrocaryum","aculeatissimum","palmeira",7.63,41.8,22.4458882648916,0.51,0.0395697653346759,"Touceira - indivíduo duplicado",3,1,"Yes",0.339928627905287,FALSE,"(0.229,0.437]"
"9B",2207,"ARECACEAE","Euterpe","oleracea","palmeira",14.7,36.9,43.4434954855154,0.39,0.14823112491315,"indivíduo duplicado - altura média da touceira",16,1,"Yes",0.338370562398717,FALSE,"(0.229,0.437]"
"9B",2209,"LEGUMINOSAE","Hymenaea","courbaril","arvore",24.59,387,123.19,0.74,1.19190266770709,"",1,0,"No",0.199610357983603,FALSE,"(0.0199,0.229]"
"9B",2210,"EUPHORBIACEAE","Joannesia","princeps","arvore",17.09,116,36.92,0.52,0.107056555511204,"",1,0,"No",0.462892741061755,FALSE,"(0.437,0.644]"
"9C",2219,"ARECACEAE","Roystonea","oleracea","palmeira",40.42,258.2,82.19,0.52,0.53055186103296,"",1,0,"No",0.491787322058645,FALSE,"(0.437,0.644]"
"9C",2220,"ARECACEAE","Roystonea","oleracea","palmeira",26.57,210,66.84,0.52,0.350883352506089,"",1,0,"No",0.397516457211251,FALSE,"(0.229,0.437]"
"9C",2221,"ARECACEAE","Roystonea","oleracea","palmeira",40,249.8,79.51,0.52,0.496516160383234,"altura estimada",1,0,"No",0.503081373412149,FALSE,"(0.437,0.644]"
"9C",2222,"ARECACEAE","Roystonea","oleracea","palmeira",25.75,204,64.94,0.52,0.331218396211311,"",1,0,"No",0.396519864490299,FALSE,"(0.229,0.437]"
"9C",2223,"ARECACEAE","Roystonea","oleracea","palmeira",40,257.8,82.06,0.52,0.528874839604566,"altura estimada",1,0,"No",0.487448208627833,FALSE,"(0.437,0.644]"
"9C",2224,"ARECACEAE","Roystonea","oleracea","palmeira",23.76,200,63.66,0.52,0.318290114123258,"",1,0,"No",0.373232799245994,FALSE,"(0.229,0.437]"
"9C",2225,"ARECACEAE","Roystonea","oleracea","palmeira",40,253.6,80.72,0.52,0.511743326457496,"altura estimada",1,0,"No",0.495540138751239,FALSE,"(0.437,0.644]"
"9C",2229,"ARECACEAE","Roystonea","oleracea","palmeira",24.51,75.7,24.1,0.52,0.0456167107282872,"",1,0,"No",1.01701244813278,TRUE,"(0.851,1.06]"
"9C",2233,"ARECACEAE","Roystonea","oleracea","palmeira",18.15,168,53.48,0.52,0.224632545527394,"",1,0,"No",0.339379207180254,FALSE,"(0.229,0.437]"
"9C",2234,"ARECACEAE","Roystonea","oleracea","palmeira",39,262,83.4,0.52,0.546288404940076,"altura estimada",1,0,"No",0.467625899280576,FALSE,"(0.437,0.644]"
"9C",2235,"ARECACEAE","Roystonea","oleracea","palmeira",20.46,164,52.2,0.52,0.21400843315519,"",1,0,"No",0.391954022988506,FALSE,"(0.229,0.437]"
"9C",2236,"ARECACEAE","Roystonea","oleracea","palmeira",40,252,80.21,0.52,0.505297226009283,"altura estimada",1,0,"No",0.498690936292233,FALSE,"(0.437,0.644]"
"9C",2237,"MYRISTICACEAE","Virola","surinamensis","arvore",17.14,176,56.02,0.4,0.246476824645967,"",1,0,"No",0.305962156372724,FALSE,"(0.229,0.437]"
"9C",2238,"MYRISTICACEAE","Virola","surinamensis","arvore",15.66,128.8,41,0.4,0.132025431267111,"",1,0,"No",0.381951219512195,FALSE,"(0.229,0.437]"
"9C",2239,"MYRISTICACEAE","Virola","surinamensis","arvore",19.25,154,49.02,0.4,0.18872806848768,"",1,0,"No",0.392696858425133,FALSE,"(0.229,0.437]"
"9C",2241,"LECYTHIDACEAE","Lecythis","pisonis","arvore",23.84,370.5,117.93,0.88,1.09229130979377,"",1,0,"No",0.202153820062749,FALSE,"(0.0199,0.229]"
"9C",2242,"LECYTHIDACEAE","Lecythis","pisonis","arvore",12.53,147.7,47.01,0.88,0.173568289575837,"",1,0,"No",0.266539034248032,FALSE,"(0.229,0.437]"
"9C",2243,"ARECACEAE","Acrocomia","aculeata","palmeira",21.47,81.5,25.94,0.54,0.0528481543620263,"",1,0,"No",0.827679259830378,TRUE,"(0.644,0.851]"
"9C",2244,"LECYTHIDACEAE","Lecythis","pisonis","arvore",20.14,413,131.46,0.88,1.35730402589676,"",1,0,"No",0.15320249505553,FALSE,"(0.0199,0.229]"
"9C",2245,"LEGUMINOSAE","Dalbergia","nigra","arvore",14.58,92.2,29.35,0.68,0.0676559649409239,"",1,0,"No",0.496763202725724,FALSE,"(0.437,0.644]"
"9C",2247,"LEGUMINOSAE","Dalbergia","nigra","arvore",13.9,108,57.4610320130086,0.68,0.259320425104043,"indivíduo duplicado ",5,1,"Yes",0.241903069141765,FALSE,"(0.229,0.437]"
"9C",2248,"ANACARDIACEAE","Astronium","graveolens","arvore",24.91,121.5,38.67,0.82,0.117445998766166,"",1,0,"No",0.644168606154642,FALSE,"(0.644,0.851]"
"9C",2249,"LECYTHIDACEAE","Lecythis","pisonis","arvore",17.32,243.7,77.57,0.88,0.472582313742979,"",1,0,"No",0.223282196725538,FALSE,"(0.0199,0.229]"
"9C",2251,"LEGUMINOSAE","Peltophorum","dubium","arvore",24,304.5,96.93,0.74,0.737914946079866,"altura estimada",1,0,"No",0.24760136180749,FALSE,"(0.229,0.437]"
"9C",2252,"LECYTHIDACEAE","Lecythis","pisonis","arvore",19.92,367,116.82,0.88,1.07182599350059,"",1,0,"No",0.170518746789933,FALSE,"(0.0199,0.229]"
"9C",2253,"MORACEAE","Ficus","cyclophylla","arvore",15.99,267,84.99,0.41,0.56731666322086,"",1,0,"No",0.188139781150724,FALSE,"(0.0199,0.229]"
"9D",2256,"SAPOTACEAE","Diploon","cuspidatum","arvore",13.42,84,26.74,0.85,0.0561581363818485,"",1,0,"No",0.5018698578908,FALSE,"(0.437,0.644]"
"9D",2258,"MYRTACEAE","Eugenia",NA,"arvore",5.5,49.3,15.69,0.73,0.0193346256812347,"",1,0,"No",0.350541746335245,FALSE,"(0.229,0.437]"
"9D",2259,"SAPINDACEAE","Litchi","chinensis","arvore",13.1,221.2,112.79792639938,0.85,0.999291315810215,"3 troncos",3,1,"Yes",0.116136886715605,FALSE,"(0.0199,0.229]"
"9D",2260,"APOCYNACEAE","Tabernaemontana","crassa","arvore",8.03,36.7,11.68,0.55,0.0107145902406272,"",1,0,"No",0.6875,FALSE,"(0.644,0.851]"
"9D",2261,"INDETERMINADA",NA,NA,"arvore",10.37,57.1,18.18,0.62,0.0259583831940083,"",1,0,"No",0.57040704070407,FALSE,"(0.437,0.644]"
"9D",2262,"LEGUMINOSAE","Dalbergia","nigra","arvore",18.4,102.3,32.56,0.68,0.0832642690359193,"",1,0,"No",0.565110565110565,FALSE,"(0.437,0.644]"
"9D",2263,"SAPINDACEAE","Sapindus","saponaria","arvore",13.97,94.7,30.14,0.62,0.0713471085434245,"",1,0,"No",0.463503649635036,FALSE,"(0.437,0.644]"
"9D",2265,"JUGLANDACEAE","Carya","illinoinensis","arvore",12.8,152.6,48.57,0.61,0.185278953183212,"",1,0,"No",0.263537162857731,FALSE,"(0.229,0.437]"
"9D",2266,"ANACARDIACEAE","Spondias","mombin","arvore",21,359,114.27,0.37,1.02554408979781,"altura estimada",1,0,"No",0.183775269099501,FALSE,"(0.0199,0.229]"
"9D",2267,"SAPINDACEAE","Nephelium","lappaceum","arvore",14.76,62,19.74,0.62,0.0306044217375491,"",1,0,"No",0.747720364741641,FALSE,"(0.644,0.851]"
"9D",2268,"SAPINDACEAE","Talisia","esculenta","arvore",6.64,36.9,11.75,0.91,0.010843403393406,"",1,0,"No",0.565106382978723,FALSE,"(0.437,0.644]"
"9D",2269,"MYRTACEAE","Myrcia","selloi","arvore",3.9,33.2,10.57,0.78,0.00877485312657636,"",1,0,"No",0.368968779564806,FALSE,"(0.229,0.437]"
"9D",2270,"SAPINDACEAE","Talisia","esculenta","arvore",6.1,34.8,11.08,0.91,0.00964205050869165,"",1,0,"No",0.550541516245487,FALSE,"(0.437,0.644]"
"9D",2273,"MYRTACEAE","Myrcia","selloi","arvore",4,57,18.14,0.78,0.0258442805488299,"",1,0,"No",0.220507166482911,FALSE,"(0.0199,0.229]"
"9D",2274,"LEGUMINOSAE","Dalbergia","nigra","arvore",12.04,107.9,34.35,0.68,0.0926708964451326,"",1,0,"No",0.350509461426492,FALSE,"(0.229,0.437]"
"9D",2275,"SAPINDACEAE",NA,NA,"arvore",6.45,40.6,12.92,0.75,0.0131103687982548,"",1,0,"No",0.49922600619195,FALSE,"(0.437,0.644]"
"9D",2279,"RUTACEAE",NA,NA,"arvore",7.94,51.1,16.27,0.7,0.0207905025487612,"Precisa de escada",1,0,"No",0.488014751075599,FALSE,"(0.437,0.644]"
"9D",2282,"LEGUMINOSAE","Pterocarpus","rohrii","arvore",13.66,176.2,56.09,0.41,0.247093181562657,"",1,0,"No",0.243537172401498,FALSE,"(0.229,0.437]"
"9D",2283,"BORAGINACEAE","Cordia","sellowiana","arvore",9.07,51.8,16.49,0.51,0.021356554713085,"",1,0,"No",0.550030321406913,FALSE,"(0.437,0.644]"
"9D",2285,"SALICACEAE","Casearia","sylvestris","arvore",8.8,68.5,21.8,0.84,0.0373252623173003,"",1,0,"No",0.403669724770642,FALSE,"(0.229,0.437]"
"9D",2289,"LECYTHIDACEAE","Lecythis","lanceolata","arvore",12.34,98,31.19,1.01,0.0764047978263468,"",1,0,"No",0.395639628085925,FALSE,"(0.229,0.437]"
"9D",2291,"LEGUMINOSAE","Dalbergia","nigra","arvore",12.99,73.2,23.3,0.68,0.0426384808926841,"",1,0,"No",0.557510729613734,FALSE,"(0.437,0.644]"
"9D",2292,"BORAGINACEAE","Cordia","myxa","arvore",8.49,101,32.15,0.33,0.0811805213146279,"",1,0,"No",0.264074650077761,FALSE,"(0.229,0.437]"
"9D",2293,"MALVACEAE","Cola","verticillata","arvore",11,108.6,34.57,0.6,0.0938617485564023,"",1,0,"No",0.318194966734163,FALSE,"(0.229,0.437]"
"9D",2294,"MALVACEAE","Cola","verticillata","arvore",18.39,148.2,47.17,0.6,0.174751790360298,"",1,0,"No",0.389866440534238,FALSE,"(0.229,0.437]"
"9D",2295,"MALVACEAE","Cola","verticillata","arvore",12.27,65.2,20.75,0.6,0.0338162996727814,"",1,0,"No",0.591325301204819,FALSE,"(0.437,0.644]"
"9D",2296,"LEGUMINOSAE","Libidibia","ferrea","arvore",27.02,231.2,73.59,1.17,0.425331440764074,"",1,0,"No",0.367169452371246,FALSE,"(0.229,0.437]"
"9D",2297,"LEGUMINOSAE","Libidibia","ferrea","arvore",27,211.2,67.23,1.17,0.35498998744499,"",1,0,"No",0.401606425702811,FALSE,"(0.229,0.437]"
"9D",2298,"EBENACEAE","Diospyros","macrocarpa","arvore",18.75,122,38.83,0.68,0.118419892488779,"",1,0,"No",0.482874066443472,FALSE,"(0.437,0.644]"
"9D",2300,"MORACEAE","Ficus","clusiifolia","arvore",18.2,248,78.94,0.41,0.489422719060785,"",1,0,"No",0.230554851786167,FALSE,"(0.229,0.437]"
"9D",2301,"EBENACEAE","Diospyros","apeibacarpos","arvore",12.83,76.7,24.41,0.68,0.0467978003403859,"",1,0,"No",0.525604260548955,FALSE,"(0.437,0.644]"
"9D",2302,"LECYTHIDACEAE","Lecythis","pisonis","arvore",21.52,451.8,143.81,0.88,1.62430676815821,"Bifurca a 1,80m",1,0,"No",0.149641888603018,FALSE,"(0.0199,0.229]"
"9D",2304,"LEGUMINOSAE","Andira","ormosioides","arvore",11.3,118.2,37.62,0.77,0.111154606048179,"",1,0,"No",0.300372142477406,FALSE,"(0.229,0.437]"
"9D",2305,"MELIACEAE",NA,NA,"arvore",15.32,297,94.54,0.59,0.701974081543241,"Árvore oca por dentro",1,0,"No",0.162047810450603,FALSE,"(0.0199,0.229]"
"9D",2306,"SAPINDACEAE","Cupania",NA,"arvore",13.2,155.4,49.47,0.61,0.192208992417765,"",1,0,"No",0.266828380836871,FALSE,"(0.229,0.437]"
"9D",2307,"SAPINDACEAE","Paranephelium","macrophyllum","arvore",11.24,36,11.46,0.83,0.0103147597436048,"",1,0,"No",0.980802792321117,TRUE,"(0.851,1.06]"
"9D",2309,"SAPINDACEAE",NA,NA,"arvore",12.94,44,14.01,0.75,0.0154158030051467,"",1,0,"No",0.923625981441827,TRUE,"(0.851,1.06]"
"9D",2310,"SAPINDACEAE","Dimocarpus","longan","arvore",9.57,203.2,64.68,0.7,0.328571510152882,"Parece quase morta",1,0,"No",0.147959183673469,FALSE,"(0.0199,0.229]"
"9D",2311,"SAPINDACEAE","Filicium","decipiens","arvore",13.5,137.8,43.86,0.96,0.151087013276841,"",1,0,"No",0.307797537619699,FALSE,"(0.229,0.437]"
"9D",2312,"SAPINDACEAE","Blighia","sapida","arvore",12.29,119.5,38.04,0.75,0.11365038149997,"",1,0,"No",0.323080967402734,FALSE,"(0.229,0.437]"
"9D",2314,"LEGUMINOSAE","Machaerium","hirtum","arvore",11.24,78.3,24.92,0.66,0.0487737286018061,"",1,0,"No",0.451043338683788,FALSE,"(0.437,0.644]"
"9D",2315,"LEGUMINOSAE","Dalbergia","nigra","arvore",25,266,84.67,0.68,0.563052642343996,"altura estimada",1,0,"No",0.295263965985591,FALSE,"(0.229,0.437]"
"9E",2316,"BIGNONIACEAE","Handroanthus","chrysotrichus","arvore",11.22,42.3,13.46,0.76,0.0142291841899777,"",1,0,"No",0.833580980683507,TRUE,"(0.644,0.851]"
"9E",2318,"LECYTHIDACEAE","Cariniana","legalis","arvore",19.18,110,35.01,0.55,0.0962662607416069,"",1,0,"No",0.547843473293345,FALSE,"(0.437,0.644]"
"9E",2319,"LEGUMINOSAE","Machaerium","hirtum","arvore",16.01,72.6,23.11,0.66,0.0419459246461818,"",1,0,"No",0.692773691042839,FALSE,"(0.644,0.851]"
"9E",2320,"ANACARDIACEAE","Spondias","mombin","arvore",24.06,419.1,133.4,0.37,1.39766001406291,"Precisa de escada ",1,0,"No",0.180359820089955,FALSE,"(0.0199,0.229]"
"9E",2322,"PRIMULACEAE","Myrsine","coriacea","arbusto, arvore",14.75,65.1,20.72,0.7,0.0337185882872731,"",1,0,"No",0.711872586872587,FALSE,"(0.644,0.851]"
"9E",2324,"SAPOTACEAE","Pouteria","psammophila","arvore",9.88,127,40.43,0.71,0.12837999783772,"",1,0,"No",0.244372990353698,FALSE,"(0.229,0.437]"
"9E",2325,"SAPINDACEAE","Talisia","esculenta","arvore",6.91,74.1,23.59,0.91,0.0437064731692536,"",1,0,"No",0.29292072912251,FALSE,"(0.229,0.437]"
"9E",2326,"SAPINDACEAE","Talisia","esculenta","arvore",7.08,79.5,25.31,0.91,0.0503123000419568,"",1,0,"No",0.27973133148953,FALSE,"(0.229,0.437]"
"9E",2330,"ARECACEAE","Astrocaryum","aculeatum","palmeira",8.4,47.1,43.805863762743,0.51,0.150714271162474,"indivíduo duplicado - altura média da touceira",11,1,"Yes",0.191755150531793,FALSE,"(0.0199,0.229]"
"9E",2331,"ARECACEAE","Livistona",NA,"palmeira",12.31,85.2,27.12,0.71,0.0577655950949108,"",1,0,"No",0.453908554572271,FALSE,"(0.437,0.644]"
"9E",2332,"ARECACEAE","Livistona","rotundifolia","palmeira",18.8,93.3,29.7,0.71,0.0692791865951255,"",1,0,"No",0.632996632996633,FALSE,"(0.437,0.644]"
"9E",2333,"LEGUMINOSAE","Dalbergia","nigra","arvore",12.12,108,41.3196176168173,0.68,0.134091876666863,"",2,1,"Yes",0.293323140412294,FALSE,"(0.229,0.437]"
"9E",2336,"ARECACEAE","Euterpe","oleracea","palmeira",12.05,34.9,30.1098754564013,0.39,0.0712045587767678,"indivíduo duplicado -altura média da touceira",8,1,"Yes",0.400200924691576,FALSE,"(0.229,0.437]"
"9E",2337,"CLUSIACEAE","Mammea","americana","arvore",6.2,68.8,21.9,0.62,0.037668481314705,"",1,0,"No",0.28310502283105,FALSE,"(0.229,0.437]"
"9E",2338,"LEGUMINOSAE","Dalbergia","nigra","arvore",8.39,113,53.1533385593041,0.68,0.221896768104832,"Individuo duplicado ",3,1,"Yes",0.157845212124148,FALSE,"(0.0199,0.229]"
"9E",2343,"ANNONACEAE","Annona","mucosa","arvore",5.54,65.2,20.75,0.52,0.0338162996727814,"",1,0,"No",0.266987951807229,FALSE,"(0.229,0.437]"
"9E",2345,"PODOCARPACEAE","Podocarpus","lambertii","arvore",4.71,57.2,23.3276766952905,0.45,0.0427398365256705,"",2,1,"Yes",0.201906090414519,FALSE,"(0.0199,0.229]"
"9E",2347,"MYRTACEAE","Eugenia","hiraeifolia","arvore",9.16,100.3,31.93,0.73,0.0800732983997967,"",1,0,"No",0.286877544628876,FALSE,"(0.229,0.437]"
"9E",2349,"ANACARDIACEAE","Spondias","mombin","arvore",10.89,119.3,37.97,0.37,0.113232494699172,"",1,0,"No",0.286805372662628,FALSE,"(0.229,0.437]"
"9E",2352,"ARECACEAE","Elaeis","guineensis","palmeira",12.84,134,42.65,0.54,0.142865693067863,"",1,0,"No",0.3010550996483,FALSE,"(0.229,0.437]"
"9E",2354,"ANNONACEAE","Guatteria","blepharophylla","arvore",2.78,44,14.01,0.58,0.0154158030051467,"",1,0,"No",0.198429693076374,FALSE,"(0.0199,0.229]"
"9E",2355,"MELIACEAE","Trichilia",NA,"arvore",8.4,89.5,33.2742573170311,0.59,0.0869574154037366,"",2,1,"Yes",0.252447407615031,FALSE,"(0.229,0.437]"
"9E",2357,"SAPOTACEAE","Chrysophyllum","oliviforme","arvore",16.63,206.4,65.7,0.9,0.339016331832345,"",1,0,"No",0.253120243531202,FALSE,"(0.229,0.437]"
"9E",2359,"ERYTHROXYLACEAE","Erythroxylum","pulchrum","arvore",7.09,90.8,38.1815845663849,1.07,0.114497967489946,"Tronco irregular - Muitas epífitas | POM medido verticalmente",3,1,"Yes",0.185691612344503,FALSE,"(0.0199,0.229]"
"9E",2362,"MYRTACEAE",NA,NA,"arvore",8.91,104,33.1,0.76,0.0860490081799878,"Muitas epífitas no tronco - CAP estimado",1,0,"No",0.269184290030211,FALSE,"(0.229,0.437]"
"9E",2363,"SAPINDACEAE","Talisia","esculenta","arvore",8.45,72,22.92,0.91,0.0412590389744193,"",1,0,"No",0.368673647469459,FALSE,"(0.229,0.437]"
"9E",2365,"SAPINDACEAE","Talisia","esculenta","arvore",9.17,66.1,21.04,0.91,0.0347681315609844,"",1,0,"No",0.435836501901141,FALSE,"(0.229,0.437]"
"9E",2370,"LECYTHIDACEAE","Gustavia","augusta","arvore",6.44,88.5,28.17,0.63,0.0623251848626065,"",1,0,"No",0.22861199858005,FALSE,"(0.0199,0.229]"
"9F",2375,"LEGUMINOSAE","Samanea","inopinata","arvore",28.34,402.4,128.09,0.55,1.28860654445136,"",1,0,"No",0.221250683113436,FALSE,"(0.0199,0.229]"
"9F",2377,"LEGUMINOSAE","Dalbergia","nigra","arvore",22.33,122,38.83,0.68,0.118419892488779,"",1,0,"No",0.575070821529745,FALSE,"(0.437,0.644]"
"9F",2378,"LEGUMINOSAE","Dalbergia","nigra","arvore",17.91,125.6,39.98,0.68,0.125538073853375,"",1,0,"No",0.447973986993497,FALSE,"(0.437,0.644]"
"9F",2379,"LEGUMINOSAE","Swartzia","langsdorffii","arvore",24.64,454,144.51,0.84,1.64015798805116,"",1,0,"No",0.170507231333472,FALSE,"(0.0199,0.229]"
"9F",2381,"LECYTHIDACEAE","Lecythis","pisonis","arvore",22.98,353.2,112.43,0.88,0.992782933287645,"",1,0,"No",0.204393845059148,FALSE,"(0.0199,0.229]"
"9F",2382,"MALVACEAE","Sterculia","apetala","arvore",21.99,127.5,40.58,0.35,0.129334374415973,"",1,0,"No",0.541892557910301,FALSE,"(0.437,0.644]"
"9F",2386,"LEGUMINOSAE","Samanea","inopinata","arvore",5.05,32.5,10.35,0.55,0.00841338147585431,"",1,0,"No",0.48792270531401,FALSE,"(0.437,0.644]"
"9F",2387,"MYRTACEAE","Myrcia","selloi","arvore",3.75,40.3,12.83,0.78,0.0129283527738874,"",1,0,"No",0.29228371005456,FALSE,"(0.229,0.437]"
"9F",2388,"MYRTACEAE","Eugenia","macrosperma","arvoreta",7.38,43.4,13.81,0.73,0.0149788074670324,"",1,0,"No",0.534395365677046,FALSE,"(0.437,0.644]"
"9G",2390,"ARECACEAE","Phoenix",NA,"plameira",3.15,61.8,30.8725800671081,0.48,0.0748575712984355,"Palmito touceira - Individuo duplicado ",3,1,"Yes",0.102032288624819,TRUE,"(0.0199,0.229]"
"9G",2391,"LEGUMINOSAE","Abarema","cochliacarpos","arvore",9.52,148.7,47.33,0.51,0.175939312383355,"",1,0,"No",0.201140925417283,FALSE,"(0.0199,0.229]"
"9G",2392,"ARECACEAE","Caryota","mitis","palmeira",7.83,42.7,36.2447968679644,0.54,0.103176602190223,"Palmito touceira - Indivíduo duplicado ",10,1,"Yes",0.216031007940913,FALSE,"(0.0199,0.229]"
"9G",2393,"LEGUMINOSAE","Inga","laurina","arvore",15.1,148.8,68.8115251974551,0.67,0.371888072403917,"Indivíduo duplicado ",4,1,"Yes",0.219439984169374,FALSE,"(0.0199,0.229]"
"9G",2394,"LEGUMINOSAE","Inga","laurina","arvore",16.02,114.8,73.932264945692,0.67,0.429297049608755,"Indivíduo duplicado ",6,1,"Yes",0.216684826466059,FALSE,"(0.0199,0.229]"
"9G",2396,"LEGUMINOSAE","Inga","edulis","arvore",3.17,35.5,11.3,0.76,0.010028749148422,"",1,0,"No",0.280530973451327,FALSE,"(0.229,0.437]"
"9G",2397,"ARECACEAE","Roystonea","oleracea","palmeira",36.74,235,74.8,0.52,0.439433414013526,"",1,0,"No",0.491176470588235,FALSE,"(0.437,0.644]"
"9H",2402,"LEGUMINOSAE","Machaerium","hirtum","arvore",8.86,137.9,43.89,0.66,0.151293769343355,"",1,0,"No",0.201868307131465,FALSE,"(0.0199,0.229]"
"10A",2405,"ARECACEAE","Roystonea","oleracea","palmeira",40,241,76.71,0.52,0.462161588079168,"altura estimada",1,0,"No",0.521444400990744,FALSE,"(0.437,0.644]"
"10A",2406,"ARECACEAE","Roystonea","oleracea","palmeira",42.31,249,79.26,0.52,0.493398718723169,"",1,0,"No",0.533812768104971,FALSE,"(0.437,0.644]"
"10A",2407,"ARECACEAE","Roystonea","oleracea","palmeira",22.64,215,68.44,0.52,0.367883138673194,"",1,0,"No",0.330800701344243,FALSE,"(0.229,0.437]"
"10A",2408,"ARECACEAE","Roystonea","oleracea","palmeira",42.12,248,78.94,0.52,0.489422719060785,"",1,0,"No",0.533569799847986,FALSE,"(0.437,0.644]"
"10A",2409,"ARECACEAE","Roystonea","oleracea","palmeira",12.28,148,47.11,0.52,0.174307506327227,"",1,0,"No",0.260666525153895,FALSE,"(0.229,0.437]"
"10A",2414,"ARECACEAE","Roystonea","oleracea","palmeira",35,245,77.99,0.52,0.477713728351499,"Tronco morto - altura estimada",1,0,"No",0.448775484036415,FALSE,"(0.437,0.644]"
