sec_cant,tombo,familia,genero,especie,habito_pad,altura,dap,densidade,area_basal,obs,n_caule,multicaule,multicaule_l,rel_hd,nome,family,genus,species
13A,2837,PHYTOLACCACEAE,Gallesia,integrifolia,Tree,7.94,16.27,0.55,0.020790503,,1,0,No,0.488014751,Gallesia integrifolia,Phytolaccaceae,Gallesia,integrifolia
13A,2840,MELIACEAE,Cedrela,odorata,Tree,8.79,24.83,0.44,0.048422067,,1,0,No,0.354007249,Cedrela odorata,Meliaceae,Cedrela,odorata
13A,2841,SAPOTACEAE,Manilkara,zapota,Tree,9.6,45.68,0.81,0.163886082,,1,0,No,0.210157618,Manilkara zapota,Sapotaceae,Manilkara,zapota
13A,2843,SAXIFRAGACEAE,Brexia,madagascariensis,Tree,5.68,29.02103031,0.62,0.06614782,,3,1,Yes,0.195720136,Brexia madagascariensis,Celastraceae,Brexia,madagascariensis
13A,2844,LEGUMINOSAE,Prosopis,juliflora,Tree,9.53,38.52,0.8,0.116536626,,1,0,No,0.247403946,Prosopis juliflora,Fabaceae,Prosopis,juliflora
13A,2845,LEGUMINOSAE,Dalbergia,nigra,Tree,17.12,44.44,0.68,0.155109351,,1,0,No,0.385238524,Dalbergia nigra,Fabaceae,Dalbergia,nigra
13A,2847,CARYOCARACEAE,Caryocar,edule,Tree,16.6,43.61,0.7,0.149369544,,1,0,No,0.380646641,Caryocar edule,Caryocaraceae,Caryocar,edule
13B,2852,STRELITZIACEAE,Ravenala,madagascariensis,Arborescent,5.85,72.1789824,0.62,0.409177167,,7,1,Yes,0.081048524,Ravenala madagascariensis,Strelitziaceae,Ravenala,madagascariensis
13B,2854,ARECACEAE,Roystonea,regia,Palm,23.95,52.04,0.52,0.212698515,,1,0,No,0.460222905,Roystonea regia,Arecaceae,Roystonea,regia
13B,2855,BIGNONIACEAE,Kigelia,africana,Tree,8.49,52.58,0.56,0.217135606,,1,0,No,0.161468239,Kigelia africana,Bignoniaceae,Kigelia,africana
13B,2856,CARYOCARACEAE,Caryocar,microcarpum,Tree,14.52,99.38,0.7,0.775689417,,1,0,No,0.146105856,Caryocar microcarpum,Caryocaraceae,Caryocar,microcarpum
13B,2858,ARECACEAE,Phoenix,reclinata,Palm,9,37.08678336,0.48,0.10802598,Inclinado,9,1,Yes,0.242674052,Phoenix reclinata,Arecaceae,Phoenix,reclinata
13B,2859,MYRTACEAE,Eugenia,moschata,Tree,6.88,20.88349109,0.73,0.0342528,,3,1,Yes,0.329446833,Eugenia moschata,Myrtaceae,Eugenia,moschata
13B,2860,OXALIDACEAE,Averrhoa,carambola,Tree,6.15,20.72270494,0.55,0.033727393,,2,1,Yes,0.296775929,Averrhoa carambola,Oxalidaceae,Averrhoa,carambola
13B,2861,OXALIDACEAE,Averrhoa,carambola,Tree,6.12,17.25,0.55,0.023370504,,1,0,No,0.354782609,Averrhoa carambola,Oxalidaceae,Averrhoa,carambola
13B,2862,ARECACEAE,Elaeis,guineensis,Palm,14.59,32.47,0.54,0.082804599,,1,0,No,0.44933785,Elaeis guineensis,Arecaceae,Elaeis,guineensis
13B,2863,CHRYSOBALANACEAE,Licania,tomentosa,Tree,23.46,89.06,0.98,0.622952973,,1,0,No,0.263417921,Moquilea tomentosa,Chrysobalanaceae,Moquilea,tomentosa
13B,2865,ZAMIACEAE,Encephalartos,altensteinii,NA,1.7,10.5,0.62,0.008659015,,1,0,No,0.161904762,Encephalartos altensteinii,Zamiaceae,Encephalartos,altensteinii
13B,2867,ARECACEAE,Astrocaryum,aculeatissimum,Palm,5.92,19.86282457,0.51,0.030986455,,3,1,Yes,0.298044217,Astrocaryum aculeatissimum,Arecaceae,Astrocaryum,aculeatissimum
13B,2870,CYCADACEAE,Cycas,rumphii,Arborescent,7.64,72.66097439,0.62,0.414660165,,4,1,Yes,0.105145851,Cycas rumphii,Cycadaceae,Cycas,rumphii
13B,2872,LECYTHIDACEAE,Lecythis,pisonis,Tree,17.55,84.51,0.88,0.560926664,,1,0,No,0.207667732,Lecythis pisonis,Lecythidaceae,Lecythis,pisonis
13B,2875,ARECACEAE,Attalea,NA,Palm,4.95,36.38,0.33,0.103947793,,1,0,No,0.136063771,NA,Arecaceae,Attalea,NA
13B,2879,ARECACEAE,Acrocomia,aculeata,Palm,20.58,56.23580532,0.54,0.248379483,,5,1,Yes,0.365959016,Acrocomia aculeata,Arecaceae,Acrocomia,aculeata
13B,2880,CARYOCARACEAE,Caryocar,edule,Tree,12.37,48,0.7,0.180955737,,1,0,No,0.257708333,Caryocar edule,Caryocaraceae,Caryocar,edule
13B,2881,OXALIDACEAE,Averrhoa,carambola,Tree,6.05,17,0.55,0.022698007,,1,0,No,0.355882353,Averrhoa carambola,Oxalidaceae,Averrhoa,carambola
13B,2885,CYCADACEAE,Dioon,purpusii,Arborescent,2.6,39.50106454,0.62,0.122548354,tronco inclinado,2,1,Yes,0.065821011,Dioon purpusii,Zamiaceae,Dioon,purpusii
13B,2886,BIGNONIACEAE,Crescentia,cujete,Tree,4.48,19.23,0.7,0.029043466,,1,0,No,0.232969319,Crescentia cujete,Bignoniaceae,Crescentia,cujete
13B,2887,LECYTHIDACEAE,Cariniana,estrellensis,Tree,16.86,33.74,0.78,0.089408753,,1,0,No,0.499703616,Cariniana estrellensis,Lecythidaceae,Cariniana,estrellensis
13B,2889,CYCADACEAE,Cycas,rumphii,Arborescent,2,25.46,0.62,0.05091042,tronco inclinado,1,0,No,0.078554595,Cycas rumphii,Cycadaceae,Cycas,rumphii
13B,2893,LEGUMINOSAE,Paubrasilia,echinata,Tree,12.93,55,0.89,0.237582944,,1,0,No,0.235090909,Paubrasilia echinata,Fabaceae,Paubrasilia,echinata
13B,2894,ARECACEAE,Roystonea,oleracea,Palm,21.72,66.05,0.52,0.342637999,,1,0,No,0.328841787,Roystonea oleracea,Arecaceae,Roystonea,oleracea
13B,2895,LEGUMINOSAE,Paubrasilia,echinata,Tree,14.14,47.3,0.89,0.175716346,,1,0,No,0.298942918,Paubrasilia echinata,Fabaceae,Paubrasilia,echinata
13B,2900,CYCADACEAE,Lepidozamia,peroffskyana,Arborescent,2.87,27.72,0.62,0.060349869,,1,0,No,0.103535354,Lepidozamia peroffskyana,Zamiaceae,Lepidozamia,peroffskyana
13B,2901,ARECACEAE,Roystonea,oleracea,Palm,18.63,59.84,0.52,0.281237385,,1,0,No,0.311330214,Roystonea oleracea,Arecaceae,Roystonea,oleracea
13B,2903,ARECACEAE,Roystonea,oleracea,Palm,10.42,40.01,0.52,0.125726546,,1,0,No,0.260434891,Roystonea oleracea,Arecaceae,Roystonea,oleracea
13B,2911,ZAMIACEAE,Encephalartos,altensteinii,NA,2.1,32.47,0.62,0.082804599,,1,0,No,0.064675085,Encephalartos altensteinii,Zamiaceae,Encephalartos,altensteinii
13B,2914,BIGNONIACEAE,Tabebuia,roseoalba,Tree,6.48,26.64,0.6,0.055738891,,1,0,No,0.243243243,Tabebuia roseoalba,Bignoniaceae,Tabebuia,roseoalba
13B,2915,BIGNONIACEAE,Handroanthus,heptaphyllus,Tree,11.42,16.74,0.76,0.022009024,,1,0,No,0.682198327,Handroanthus heptaphyllus,Bignoniaceae,Handroanthus,heptaphyllus
13B,2921,MORACEAE,Ficus,microcarpa,Tree,10.32,47.68978402,0.41,0.178624322,,4,1,Yes,0.216398548,Ficus microcarpa,Moraceae,Ficus,microcarpa
13B,2922,BIGNONIACEAE,Handroanthus,ochraceus,Tree,6.74,11.33,0.76,0.01008207,,1,0,No,0.594880847,Handroanthus ochraceus,Bignoniaceae,Handroanthus,ochraceus
13B,2924,ARECACEAE,Phoenix,reclinata,Palm,11.95,18.78,0.48,0.027700082,,1,0,No,0.636315229,Phoenix reclinata,Arecaceae,Phoenix,reclinata
13B,2925,BIGNONIACEAE,Handroanthus,impetiginosus,Tree,7.51,28.68,0.76,0.064602329,,1,0,No,0.261854951,Handroanthus impetiginosum,Bignoniaceae,Handroanthus,impetiginosum
13B,2929,LAMIACEAE,Vitex,flavens,Tree,11.19,42.02,0.55,0.138676214,,1,0,No,0.266301761,Vitex flavens,Lamiaceae,Vitex,flavens
13B,2930,ARECACEAE,NA,NA,Palm,19.01,23.81,0.54,0.044525486,,1,0,No,0.798404032,NA,Arecaceae,NA,NA
13B,2931,ARECACEAE,NA,NA,Palm,12.56,28.55,0.54,0.064018001,,1,0,No,0.439929947,NA,Arecaceae,NA,NA
13B,2932,SAPINDACEAE,Cupania,oblongifolia,Tree,8.72,14.96,0.67,0.017577337,,1,0,No,0.582887701,Cupania oblongifolia,Sapindaceae,Cupania,oblongifolia
13B,2933,CHRYSOBALANACEAE,Licania,tomentosa,Tree,18.49,107.52,0.98,0.907963505,,1,0,No,0.171968006,Moquilea tomentosa,Chrysobalanaceae,Moquilea,tomentosa
13B,2934,ARECACEAE,Livistona,NA,Palm,18.02,24.41,0.71,0.0467978,,1,0,No,0.73822204,NA,Arecaceae,Livistona,NA
13B,2935,LILIACEAE,NA,NA,Tree,4.73,18.57723876,0.62,0.027105174,,2,1,Yes,0.25461265,NA,Liliaceae,NA,NA
13B,2936,SAPINDACEAE,Filicium,decipiens,Tree,13.95,47.36,0.96,0.17616242,,1,0,No,0.294552365,Filicium decipiens,Sapindaceae,Filicium,decipiens
13B,2937,SAPINDACEAE,Filicium,decipiens,Tree,13.89,52.14,0.96,0.213516742,,1,0,No,0.266398159,Filicium decipiens,Sapindaceae,Filicium,decipiens
13C,2940,SAPINDACEAE,Filicium,decipiens,Tree,12.34,46.15,0.96,0.167275868,,1,0,No,0.267388949,Filicium decipiens,Sapindaceae,Filicium,decipiens
13C,2941,SAPINDACEAE,Litchi,chinensis,Tree,4.85,23.51196504,0.85,0.043417792,,2,1,Yes,0.206277952,Litchi chinensis,Sapindaceae,Litchi,chinensis
13C,2943,BIGNONIACEAE,Handroanthus,serratifolius,Tree,13.34,20.37,0.76,0.032589068,,1,0,No,0.654884634,Handroanthus serratifolius,Bignoniaceae,Handroanthus,serratifolius
13C,2945,ARECACEAE,Roystonea,oleracea,Palm,14.62,47.05,0.52,0.173863788,,1,0,No,0.310733262,Roystonea oleracea,Arecaceae,Roystonea,oleracea
13C,2946,LAURACEAE,Cinnamomum,camphora,Tree,10.03,20.37,0.46,0.032589068,,1,0,No,0.492390771,Cinnamomum camphora,Lauraceae,Cinnamomum,camphora
13C,2947,LAMIACEAE,Vitex,flavens,Tree,12.31,56.02,0.55,0.246476825,,1,0,No,0.219742949,Vitex flavens,Lamiaceae,Vitex,flavens
13C,2951,LEGUMINOSAE,Vatairea,heteroptera,Tree,10.11,18.62,0.67,0.0272301,,1,0,No,0.542964554,Vatairea heteroptera,Fabaceae,Vatairea,heteroptera
13C,2952,BIGNONIACEAE,Tabebuia,aurea,Tree,13.34,39.31,0.76,0.121365701,,1,0,No,0.339353854,Tabebuia aurea,Bignoniaceae,Tabebuia,aurea
13C,2954,ARECACEAE,Roystonea,oleracea,Palm,21.19,60.35,0.52,0.286051632,,1,0,No,0.351118476,Roystonea oleracea,Arecaceae,Roystonea,oleracea
13C,2955,ARECACEAE,Roystonea,oleracea,Palm,18.87,46.57,0.52,0.170334397,,1,0,No,0.405196478,Roystonea oleracea,Arecaceae,Roystonea,oleracea
13C,2956,LAURACEAE,Cinnamomum,camphora,Tree,5.66,20.78949975,0.46,0.033945168,,2,1,Yes,0.272252823,Cinnamomum camphora,Lauraceae,Cinnamomum,camphora
13C,2958,SAPINDACEAE,Filicium,decipiens,Tree,13.52,40.36,0.96,0.127935832,,1,0,No,0.334985134,Filicium decipiens,Sapindaceae,Filicium,decipiens
13B,2959,ARECACEAE,Roystonea,oleracea,Palm,24.24,38.01,0.52,0.113471193,,1,0,No,0.637726914,Roystonea oleracea,Arecaceae,Roystonea,oleracea
14A,2962,LEGUMINOSAE,Tipuana,tipu,Tree,8.78,10.7,0.61,0.008992024,,1,0,No,0.820560748,Tipuana tipu,Fabaceae,Tipuana,tipu
14A,2963,SAPINDACEAE,Filicium,decipiens,Tree,13.22,58.89,0.96,0.272378604,,1,0,No,0.22448633,Filicium decipiens,Sapindaceae,Filicium,decipiens
14A,2965,SAPINDACEAE,Filicium,decipiens,Tree,9.91,30.91,0.96,0.075039147,,1,0,No,0.320608217,Filicium decipiens,Sapindaceae,Filicium,decipiens
14A,2966,SAPINDACEAE,Filicium,decipiens,Tree,14.74,53.16,0.96,0.22195239,,1,0,No,0.277276147,Filicium decipiens,Sapindaceae,Filicium,decipiens
14A,2967,LEGUMINOSAE,Ormosia,arborea,Tree,14.24,99.31,0.7,0.774597062,Escada grande,1,0,No,0.143389387,Ormosia arborea,Fabaceae,Ormosia,arborea
14A,2968,LEGUMINOSAE,Platymiscium,pubescens,Tree,14.31,30.81,0.81,0.0745544,,1,0,No,0.464459591,Platymiscium pubescens,Fabaceae,Platymiscium,pubescens
14A,2969,LEGUMINOSAE,Parkia,gigantocarpa,Tree,28.19,102.81,0.26,0.830157698,Escada grande,1,0,No,0.274195117,Parkia gigantocarpa,Fabaceae,Parkia,gigantocarpa
14A,2970,LEGUMINOSAE,Leucaena,trichodes,Tree,12.19,16.01,0.65,0.020131334,,1,0,No,0.761399126,Leucaena trichodes,Fabaceae,Leucaena,trichodes
14A,2971,LEGUMINOSAE,Centrolobium,robustum,Tree,15.6,42.75,0.73,0.143536423,,1,0,No,0.364912281,Centrolobium robustum,Fabaceae,Centrolobium,robustum
14A,2972,LEGUMINOSAE,Peltophorum,africanum,Tree,15.87,27.06,0.59,0.057510278,,1,0,No,0.586474501,Peltophorum africanum,Fabaceae,Peltophorum,africanum
14A,2976,LEGUMINOSAE,Samanea,inopinata,Tree,17.48,52.52,0.55,0.216640334,,1,0,No,0.33282559,Samanea inopinata,Fabaceae,Samanea,inopinata
14A,2977,LEGUMINOSAE,Gleditsia,fera,Tree,8.08,22.06,0.64,0.038220899,,1,0,No,0.366273799,Gleditsia fera,Fabaceae,Gleditsia,fera
14A,2980,LEGUMINOSAE,Cassia,leptophylla,Tree,12.37,35.08,0.74,0.096651601,,1,0,No,0.352622577,Cassia leptophylla,Fabaceae,Cassia,leptophylla
14A,2981,LEGUMINOSAE,Amburana,cearensis,Tree,9.83,21.71,0.51,0.037017708,,1,0,No,0.452786734,Amburana cearensis,Fabaceae,Amburana,cearensis
14A,2982,LEGUMINOSAE,Machaerium,scleroxylon,Tree,16.92,50.48,0.86,0.200137548,,1,0,No,0.33518225,Machaerium scleroxylon,Fabaceae,Machaerium,scleroxylon
14A,2984,LEGUMINOSAE,Pongamia,pinnata,Tree,9.1,30.4,0.54,0.072583357,,1,0,No,0.299342105,Pongamia pinnata,Fabaceae,Pongamia,pinnata
14A,2985,LEGUMINOSAE,Platymiscium,pubescens,Tree,17.76,31.39,0.81,0.077387802,,1,0,No,0.565785282,Platymiscium pubescens,Fabaceae,Platymiscium,pubescens
14A,2991,LEGUMINOSAE,Pterocarpus,indicus,Tree,18.71,83.72,0.52,0.550488589,Escada pequena,1,0,No,0.223483039,Pterocarpus indicus,Fabaceae,Pterocarpus,indicus
14A,2992,LEGUMINOSAE,Peltophorum,africanum,Tree,10.02,12.1,0.59,0.011499015,,1,0,No,0.828099174,Peltophorum africanum,Fabaceae,Peltophorum,africanum
14A,2993,LEGUMINOSAE,Pentaclethra,macroloba,Tree,15.41,58.98,0.65,0.273211778,,1,0,No,0.261275008,Pentaclethra macroloba,Fabaceae,Pentaclethra,macroloba
14A,2994,LEGUMINOSAE,Tetrapleura,tetraptera,Tree,24.52,57.8,0.52,0.26238896,,1,0,No,0.424221453,Tetrapleura tetraptera,Fabaceae,Tetrapleura,tetraptera
14A,2995,LEGUMINOSAE,Bowdichia,virgilioides,Tree,23.89,39.09,0.91,0.120011046,,1,0,No,0.611153748,Bowdichia virgilioides,Fabaceae,Bowdichia,virgilioides
14A,2998,LEGUMINOSAE,Ormosia,stipularis,Tree,14.87,41.16,0.58,0.133057884,,1,0,No,0.361273081,Ormosia stipularis,Fabaceae,Ormosia,stipularis
14A,2999,LEGUMINOSAE,Enterolobium,monjollo,Tree,22.16,58.25,0.51,0.266490506,,1,0,No,0.380429185,Enterolobium monjollo,Fabaceae,Enterolobium,monjollo
14A,3000,LEGUMINOSAE,Eperua,purpurea,Tree,9.01,15.44,0.74,0.01872339,,1,0,No,0.583549223,Eperua purpurea,Fabaceae,Eperua,purpurea
14A,3006,LEGUMINOSAE,Anadenanthera,peregrina,Tree,24.83,49.5,1.08,0.192442185,,1,0,No,0.501616162,Anadenanthera peregrina,Fabaceae,Anadenanthera,peregrina
14A,3009,LEGUMINOSAE,Pericopsis,elata,Tree,27.42,68.12,0.62,0.364451012,,1,0,No,0.402524956,Pericopsis elata,Fabaceae,Pericopsis,elata
14A,3011,LEGUMINOSAE,Campsiandra,comosa,Tree,15.24,19.42,0.81,0.029620224,,1,0,No,0.784757981,Campsiandra comosa,Fabaceae,Campsiandra,comosa
14A,3012,LEGUMINOSAE,Paubrasilia,echinata,Tree,17.8,46.54,0.89,0.170115012,,1,0,No,0.382466695,Paubrasilia echinata,Fabaceae,Paubrasilia,echinata
14A,3013,LEGUMINOSAE,Macrolobium,bifolium,Tree,16.99,25.46,0.69,0.05091042,,1,0,No,0.667321288,Macrolobium bifolium,Fabaceae,Macrolobium,bifolium
14A,3014,LEGUMINOSAE,Adenanthera,pavonina,Tree,20.19,44.24,0.7,0.153716369,,1,0,No,0.456374322,Adenanthera pavonina,Fabaceae,Adenanthera,pavonina
14A,3015,SOLANACEAE,Aureliana,fasciculata,Tree,10.74,32.31,0.62,0.08199055,,1,0,No,0.332404828,Athenaea fasciculata,Solanaceae,Athenaea,fasciculata
14A,3016,LEGUMINOSAE,Castanospermum,australe,Tree,17.96,27.37,0.6,0.058835504,,1,0,No,0.656192912,Castanospermum australe,Fabaceae,Castanospermum,australe
14A,3019,LEGUMINOSAE,Dalbergia,nigra,Tree,23.26,61.82,0.68,0.30015659,,1,0,No,0.37625364,Dalbergia nigra,Fabaceae,Dalbergia,nigra
14A,3021,LEGUMINOSAE,Inga,cordistipula,Tree,3.5,10.66,0.58,0.008924919,altura estimada,1,0,No,0.328330206,Inga cordistipula,Fabaceae,Inga,cordistipula
14A,3022,LEGUMINOSAE,Centrolobium,robustum,Tree,17.55,22.03,0.73,0.038117014,,1,0,No,0.796640944,Centrolobium robustum,Fabaceae,Centrolobium,robustum
14A,3023,LEGUMINOSAE,Lonchocarpus,cultratus,Tree,23.44,48.83,0.76,0.187267895,,1,0,No,0.480032767,Lonchocarpus cultratus,Fabaceae,Lonchocarpus,cultratus
14A,3024,LEGUMINOSAE,Lonchocarpus,sericeus,Tree,13.31,30.53,0.78,0.073205463,,1,0,No,0.435964625,Lonchocarpus sericeus,Fabaceae,Lonchocarpus,sericeus
14A,3025,LEGUMINOSAE,Enterolobium,monjollo,Tree,17.91,78.24,0.51,0.480781297,,1,0,No,0.228911043,Enterolobium monjollo,Fabaceae,Enterolobium,monjollo
14A,3026,LEGUMINOSAE,Myroxylon,balsamum,Tree,13.94,16.14,0.76,0.020459591,,1,0,No,0.863692689,Myroxylon balsamum,Fabaceae,Myroxylon,balsamum
14A,3027,LEGUMINOSAE,Cassia,ferruginea,Tree,16.4,45.07,0.5,0.159538314,,1,0,No,0.363878411,Cassia ferruginea,Fabaceae,Cassia,ferruginea
14A,3029,LEGUMINOSAE,Peltophorum,dubium,Tree,13.36,18.24,0.74,0.026130008,,1,0,No,0.73245614,Peltophorum dubium,Fabaceae,Peltophorum,dubium
14A,3031,LEGUMINOSAE,Dalbergia,nigra,Tree,24.59,54.75,0.68,0.235428008,,1,0,No,0.44913242,Dalbergia nigra,Fabaceae,Dalbergia,nigra
14A,3033,LEGUMINOSAE,Dipteryx,trifoliolada,Tree,22.12,62.39,0.9,0.305717185,,1,0,No,0.354543997,Dipteryx punctata,Fabaceae,Dipteryx,trifoliolata
14A,3035,LEGUMINOSAE,Amburana,cearensis,Tree,11.2,12.86,0.51,0.012988883,,1,0,No,0.870917574,Amburana cearensis,Fabaceae,Amburana,cearensis
14A,3036,LEGUMINOSAE,Zygia,latifolia,Tree,13.39,63.31,0.73,0.314799844,,1,0,No,0.211498973,Zygia latifolia,Fabaceae,Zygia,latifolia
14A,3037,BIGNONIACEAE,Tabebuia,roseoalba,Tree,12.77,40.81,0.6,0.130804616,,1,0,No,0.312913502,Tabebuia roseoalba,Bignoniaceae,Tabebuia,roseoalba
14A,3039,LEGUMINOSAE,Machaerium,nyctitans,Tree,14.59,24.32,0.73,0.046453348,,1,0,No,0.599917763,Machaerium nyctitans,Fabaceae,Machaerium,nyctitans
14A,3040,LEGUMINOSAE,Parkia,multijuga,Tree,33.36,137.83,0.38,1.492029444,,1,0,No,0.242037292,Parkia multijuga,Fabaceae,Parkia,multijuga
14A,3041,LAMIACEAE,Vitex,orinocensis,Tree,12.02,26.26,0.53,0.054160083,,1,0,No,0.457730388,Vitex orinocensis,Lamiaceae,Vitex,orinocensis
14A,3042,LEGUMINOSAE,Platypodium,elegans,Tree,21.77,75.38,0.82,0.446274578,,1,0,No,0.288803396,Platypodium elegans,Fabaceae,Platypodium,elegans
14A,3044,LEGUMINOSAE,Anadenanthera,peregrina,Tree,14.54,34.54,1.08,0.093698912,,1,0,No,0.420961204,Anadenanthera peregrina,Fabaceae,Anadenanthera,peregrina
14A,3046,LEGUMINOSAE,Pterocarpus,indicus,Tree,6.42,10.35,0.52,0.008413381,,1,0,No,0.620289855,Pterocarpus indicus,Fabaceae,Pterocarpus,indicus
14A,3047,LEGUMINOSAE,Parkia,biglandulosa,Tree,30.9,109.82,0.45,0.947224146,Escada pequena,1,0,No,0.281369514,Parkia biglandulosa,Fabaceae,Parkia,biglandulosa
14A,3049,LEGUMINOSAE,Samanea,inopinata,Tree,34.3,100.27,0.55,0.789645039,Precisa escada grande/ não pintada,1,0,No,0.342076394,Samanea inopinata,Fabaceae,Samanea,inopinata
14A,3051,LEGUMINOSAE,Saraca,thaipingensis,Tree,12.32,20.75,0.47,0.0338163,,1,0,No,0.59373494,Saraca thaipingensis,Fabaceae,Saraca,thaipingensis
14A,3052,LEGUMINOSAE,Machaerium,villosum,Tree,11.34,18.56,0.85,0.027054893,,1,0,No,0.610991379,Machaerium villosum,Fabaceae,Machaerium,villosum
14A,3053,LEGUMINOSAE,Bowdichia,virgilioides,Tree,11.58,48.32,0.91,0.183376522,,1,0,No,0.239652318,Bowdichia virgilioides,Fabaceae,Bowdichia,virgilioides
14A,3055,LEGUMINOSAE,Enterolobium,contortisiliquum,Tree,10.92,33.26,0.42,0.086882913,,1,0,No,0.328322309,Enterolobium contortisiliquum,Fabaceae,Enterolobium,contortisiliquum
14A,3057,BIGNONIACEAE,Tabebuia,roseoalba,Tree,8.69,36.83,0.6,0.106535247,,1,0,No,0.235948955,Tabebuia roseoalba,Bignoniaceae,Tabebuia,roseoalba
14A,3058,LEGUMINOSAE,Abarema,cochliacarpos,Tree,11.51,40.27,0.51,0.127365892,,1,0,No,0.28582071,Abarema cochliacarpos,Fabaceae,Abarema,cochliacarpos
14A,3060,LEGUMINOSAE,Albizia,guachapele,Tree,9,22.44,0.56,0.039549007,altura estimada,1,0,No,0.401069519,Pseudosamanea guachapele,Fabaceae,Pseudosamanea,guachapele
14A,3062,LEGUMINOSAE,Lonchocarpus,latifolius,Tree,9.75,16.17,0.76,0.020535719,,1,0,No,0.60296846,Lonchocarpus heptaphyllus,Fabaceae,Lonchocarpus,latifolius
14A,3063,LEGUMINOSAE,Hymenaea,oblongifolia,Tree,33.62,68.25,0.67,0.365843373,,1,0,No,0.492600733,Hymenaea oblongifolia,Fabaceae,Hymenaea,oblongifolia
14A,3064,LEGUMINOSAE,Machaerium,nyctitans,Tree,14.61,41.44,0.73,0.134874353,,1,0,No,0.352557915,Machaerium nyctitans,Fabaceae,Machaerium,nyctitans
14A,3065,LEGUMINOSAE,Pterocarpus,rohrii,Tree,16.04,32.47,0.41,0.082804599,,1,0,No,0.493994456,Pterocarpus rohrii,Fabaceae,Pterocarpus,rohrii
14A,3067,LEGUMINOSAE,Hymenaea,oblongifolia,Tree,26.13,36.29,0.67,0.103434119,,1,0,No,0.720033067,Hymenaea oblongifolia,Fabaceae,Hymenaea,oblongifolia
14A,3068,LEGUMINOSAE,Platymiscium,trinitatis,Tree,12.5,21.49,0.69,0.036271266,,1,0,No,0.581665891,Platymiscium trinitatis,Fabaceae,Platymiscium,trinitatis
14A,3072,LEGUMINOSAE,Enterolobium,glaziovii,Tree,25.23,56.53,0.51,0.250985049,,1,0,No,0.446311693,Enterolobium glaziovii,Fabaceae,Enterolobium,glaziovii
14A,3073,APOCYNACEAE,Aspidosperma,polyneuron,Tree,15.15,22.6,0.77,0.040114997,,1,0,No,0.670353982,Aspidosperma polyneuron,Apocynaceae,Aspidosperma,polyneuron
14A,3075,LEGUMINOSAE,Inga,edulis,Tree,9.07,13.18,0.76,0.01364334,,1,0,No,0.688163885,Inga edulis,Fabaceae,Inga,edulis
14A,3077,LEGUMINOSAE,Abarema,cochliacarpos,Tree,13.77,48.45,0.51,0.184364561,,1,0,No,0.284210526,Abarema cochliacarpos,Fabaceae,Abarema,cochliacarpos
14A,3079,LECYTHIDACEAE,Cariniana,estrellensis,Tree,25.46,85.94,0.78,0.580070233,,1,0,No,0.2962532,Cariniana estrellensis,Lecythidaceae,Cariniana,estrellensis
14A,3082,LEGUMINOSAE,Amburana,cearensis,Tree,5.87,16.77,0.51,0.02208798,,1,0,No,0.350029815,Amburana cearensis,Fabaceae,Amburana,cearensis
14A,3086,LEGUMINOSAE,Andira,legalis,Tree,6.53,16.46,0.77,0.021278918,,1,0,No,0.39671932,Andira legalis,Fabaceae,Andira,legalis
14A,3088,CARYOCARACEAE,Caryocar,glabrum,Tree,16.9,47.3,0.83,0.175716346,,1,0,No,0.357293869,Caryocar glabrum,Caryocaraceae,Caryocar,glabrum
14A,3089,LEGUMINOSAE,Erythrina,velutina,Tree,6,31,0.29,0.075476764,altura estimada,1,0,No,0.193548387,Erythrina velutina,Fabaceae,Erythrina,velutina
14A,3091,LEGUMINOSAE,Anadenanthera,peregrina,Tree,16.6,35.46,1.08,0.098756876,,1,0,No,0.468133108,Anadenanthera peregrina,Fabaceae,Anadenanthera,peregrina
14A,3092,LEGUMINOSAE,Hymenaea,courbaril,Tree,16.48,21.65,0.74,0.036813379,,1,0,No,0.761200924,Hymenaea courbaril,Fabaceae,Hymenaea,courbaril
14A,3093,LEGUMINOSAE,NA,NA,Tree,10.88,14.16,0.72,0.015747673,,1,0,No,0.768361582,NA,Fabaceae,NA,NA
14A,3094,CLUSIACEAE,Symphonia,globulifera,Tree,22.7,61.43,0.58,0.296381377,,1,0,No,0.36952629,Symphonia globulifera,Clusiaceae,Symphonia,globulifera
14A,3096,LEGUMINOSAE,Copaifera,lucens,Tree,12.41,17.54,0.61,0.0241629,,1,0,No,0.707525656,Copaifera lucens,Fabaceae,Copaifera,lucens
14A,3098,LEGUMINOSAE,Dialium,guineense,Tree,16.54,43.35,0.81,0.14759379,,1,0,No,0.381545559,Dialium guineense,Fabaceae,Dialium,guineense
14A,3099,LEGUMINOSAE,Amburana,acreana,Tree,22.89,43.19,0.52,0.146506296,,1,0,No,0.529983793,Amburana acreana,Fabaceae,Amburana,acreana
14A,3101,LEGUMINOSAE,Hymenaea,courbaril,Tree,23,69.39,0.74,0.378167024,,1,0,No,0.331459865,Hymenaea courbaril,Fabaceae,Hymenaea,courbaril
14A,3104,LEGUMINOSAE,Deguelia,spruceana,Tree,11.76,17.35,0.74,0.023642252,,1,0,No,0.677809798,Deguelia spruceana,Fabaceae,Deguelia,spruceana
