seção,canteiro,tombo, taxon,habito,cor,altura,cap,dap,pom,obs,dia,mês,ano,latitude,longitude,densidade,ref_densidade,ref_densidade_2
3,D,683, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,11.30,95.60,30.43,,,3,5,2021,-22.9693389754308,-43.2230535093234,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,D,684, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,13.22,135.80,43.23,,,3,5,2021,-22.9693316186574,-43.2229756450991,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,D,685, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,7.63,68.50,21.80,,,3,5,2021,-22.969325257414,-43.2229012007006,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,D,686, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,18.00,160.00,50.93,,,3,5,2021,-22.9693184416125,-43.2228224614625,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,D,687, LECYTHIDACEAE Couroupita guianensis Aubl.,árvore,P,18.00,133.40,42.46,,,3,5,2021,-22.9693133453309,-43.2227456697261,0.47,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
3,D,688, ARECACEAE Livistona chinensis (Jacq.) R.Br. ex Mart.,palmeira,P,13.99,75.00,23.87,,,3,5,2021,-22.9691580594138,-43.2233741232835,0.71,"(média de gênero) Soerjanegara and Lemmens, R.H.M.J. (Editors), 1994. PROSEA 5(1): Timber trees: Major commercial timbers; Lemmens, R.H.M.J., Soerjanegara, I. and Wong, W.C. (Editors), 1995. PROSEA 5(2): Timber trees: Minor commercial timbers; Sosef, M.S.M., Hong, L.T. and Prawirohatmodjo, S. (Editors), 1998. PROSEA 5(3): Timber trees: Lesser-known timbers.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,698, ARECACEAE Livistona chinensis (Jacq.) R.Br. ex Mart.,palmeira,P,12.15,69.20,22.03,,,3,5,2021,-22.9692298648301,-43.2233503446055,0.71,"(média de gênero) Soerjanegara and Lemmens, R.H.M.J. (Editors), 1994. PROSEA 5(1): Timber trees: Major commercial timbers; Lemmens, R.H.M.J., Soerjanegara, I. and Wong, W.C. (Editors), 1995. PROSEA 5(2): Timber trees: Minor commercial timbers; Sosef, M.S.M., Hong, L.T. and Prawirohatmodjo, S. (Editors), 1998. PROSEA 5(3): Timber trees: Lesser-known timbers.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,700, ARECACEAE Livistona chinensis (Jacq.) R.Br. ex Mart.,palmeira,P,14.63,78.90,25.11,,,3,5,2021,-22.9692366210051,-43.2233295227689,0.71,"(média de gênero) Soerjanegara and Lemmens, R.H.M.J. (Editors), 1994. PROSEA 5(1): Timber trees: Major commercial timbers; Lemmens, R.H.M.J., Soerjanegara, I. and Wong, W.C. (Editors), 1995. PROSEA 5(2): Timber trees: Minor commercial timbers; Sosef, M.S.M., Hong, L.T. and Prawirohatmodjo, S. (Editors), 1998. PROSEA 5(3): Timber trees: Lesser-known timbers.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,701, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,P,30.00,218.10,69.42,,"altura estimada, trena laser não conseguiu medir",3,5,2021,-22.9692390155547,-43.2233022628767,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-35",
3,D,704, ARECACEAE Roystonea oleracea (Jacq.) O.F.Cook,palmeira,P,30.00,131.60,41.89,,"altura estimada, trena laser não conseguiu medir",3,5,2021,-22.9692153118815,-43.2230606947662,0.52,"Amaral, RDAM et al. 2016.  A preservação das palmeiras-imperiais da Praça Ramos de Azevedo: um quadro paisagístico memorável da cidade de São Paulo. Revista LABVERDE 1: 13-36",
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,M,14.00,42.00,13.37,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,V,14.00,41.00,13.05,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,M,14.00,39.50,12.57,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,V,14.00,39.50,12.57,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,M,14.00,39.30,12.51,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,M,14.00,39.00,12.41,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,M,14.00,38.50,12.25,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,V,14.00,38.50,12.25,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,V,14.00,38.40,12.22,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,V,14.00,38.00,12.10,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,M,14.00,37.70,12.00,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,V,14.00,37.50,11.94,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,M,14.00,36.50,11.62,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,V,14.00,36.50,11.62,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,V,14.00,36.50,11.62,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,V,14.00,36.40,11.59,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,M,14.00,36.20,11.52,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,M,14.00,36.20,11.52,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,M,14.00,36.00,11.46,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,M,14.00,36.00,11.46,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,M,14.00,35.50,11.30,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,V,14.00,35.50,11.30,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,V,14.00,35.50,11.30,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,V,14.00,35.20,11.20,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,M,14.00,35.00,11.14,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,V,14.00,35.00,11.14,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,M,14.00,34.90,11.11,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,M,14.00,34.80,11.08,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,V,14.00,34.50,10.98,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,V,14.00,34.50,10.98,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,V,14.00,34.20,10.89,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,M,14.00,34.00,10.82,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
3,D,705, ARECACEAE Euterpe oleracea Mart.,palmeira,V,14.00,34.00,10.82,,Touceira - indivíduo duplicado - altura estimada,3,5,2021,-22.9691420314715,-43.2230737262792,0.39,(média de gênero) Values collected by Miles Silman,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
